종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"038010","제일테크노스","KOSDAQ","중견기업부","6380","-160","-2.45","6370","6430","6320","51459","327313250","57420000000","9000000"
"002620","제일파마홀딩스","KOSPI",,"19350","-250","-1.28","19700","19700","19300","1036","20215450","309084419250","15973355"
"276730","제주맥주","KOSDAQ","기술성장기업부","3100","-20","-0.64","3085","3110","3065","49135","151572285","175104929100","56485461"
"080220","제주반도체","KOSDAQ","우량기업부","5160","0","0.00","5210","5210","5130","18111","93483580","177725018280","34442833"
"006220","제주은행","KOSPI",,"6510","10","0.15","6480","6550","6480","7253","47327300","209158318740","32128774"
"089590","제주항공","KOSPI",,"22800","0","0.00","0","0","0","0","0","877791222000","38499615"
"216080","제테마","KOSDAQ","기술성장기업부","36200","400","1.12","35850","36550","35500","11571","416130700","641781075800","17728759"
"229000","젠큐릭스","KOSDAQ","기술성장기업부","21550","-350","-1.60","21650","21800","21300","3770","80974450","141333972550","6558421"
"082270","젬백스","KOSDAQ","벤처기업부","23050","-150","-0.65","23000","23150","22750","28010","642986200","917345259950","39798059"
"064800","젬백스링크","KOSDAQ","벤처기업부","1730","10","0.58","1720","1750","1705","177588","307156305","143755656150","83095755"
"041590","젬백스지오","KOSDAQ","중견기업부","1035","0","0.00","1025","1040","1010","65219","66824145","90323781390","87269354"
"044060","조광ILI","KOSDAQ","벤처기업부","8430","-70","-0.82","8400","8480","8400","4114","34599640","116763162870","13850909"
"004910","조광페인트","KOSPI",,"8040","-40","-0.50","7940","8040","7940","4475","35764340","102912000000","12800000"
"004700","조광피혁","KOSPI",,"53200","100","0.19","53100","53400","52900","58","3078300","353734141600","6649138"
"001550","조비","KOSPI",,"26250","0","0.00","26000","26300","25850","10170","264550850","136296273750","5192239"
"000480","조선내화","KOSPI",,"89400","400","0.45","89000","89400","89000","6","534400","357600000000","4000000"
"120030","조선선재","KOSPI",,"117500","-2500","-2.08","119000","120000","117500","747","88392500","147773992500","1257651"
"034940","조아제약","KOSDAQ","중견기업부","4275","50","1.18","4215","4290","4175","66556","281461270","132438760425","30979827"
"067000","조이시티","KOSDAQ","벤처기업부","11250","250","2.27","11050","11250","10850","61391","681583050","509840516250","45319157"
"018470","조일알미늄","KOSPI",,"3560","-45","-1.25","3570","3725","3310","4432314","15853731095","365368926760","102631721"
"002600","조흥","KOSPI",,"197500","-1000","-0.50","198000","198000","197500","35","6927000","118500000000","600000"
"185750","종근당","KOSPI",,"128000","0","0.00","128000","128000","127000","1485","189697500","1462540672000","11426099"
"063160","종근당바이오","KOSPI",,"50200","-200","-0.40","49700","50400","49650","4367","218063400","275395292400","5485962"
"001630","종근당홀딩스","KOSPI",,"92000","-200","-0.22","92500","92500","91900","269","24760600","460907212000","5009861"
"033340","좋은사람들","KOSDAQ","투자주의환기종목(소속부없음)","1055","0","0.00","0","0","0","0","0","52653176320","49908224"
"036930","주성엔지니어링","KOSDAQ","우량기업부","13350","500","3.89","13100","13550","13050","918906","12256417900","644126980200","48249212"
"044380","주연테크","KOSPI",,"1305","25","1.95","1275","1315","1270","159768","206406915","71268776145","54612089"
"239340","줌인터넷","KOSDAQ","중견기업부","5930","-130","-2.15","5980","6050","5900","57011","339941680","159989229620","26979634"
"051980","중앙디앤엠","KOSDAQ","중견기업부","1570","15","0.96","1550","1580","1515","42518","65768355","109718754490","69884557"
"072020","중앙백신","KOSDAQ","벤처기업부","16200","0","0.00","16300","16300","16200","2183","35387400","161352000000","9960000"
"000440","중앙에너비스","KOSDAQ","중견기업부","14200","0","0.00","14050","14400","14050","3463","49061050","88425246000","6227130"
"078650","지나인제약","KOSDAQ","관리종목(소속부없음)","714","35","5.15","650","714","628","3136249","2080021750","53397138312","74785908"
"228760","지노믹트리","KOSDAQ","기술성장기업부","13050","-200","-1.51","13050","13150","12950","2551","33216000","265274031600","20327512"
"314130","지놈앤컴퍼니","KOSDAQ","기술성장기업부","48000","-1550","-3.13","49800","50500","46950","48086","2341957650","645478320000","13447465"
"013890","지누스","KOSPI",,"78900","-300","-0.38","79000","79900","78600","5887","466445600","1246655505000","15800450"
"043610","지니뮤직","KOSDAQ","우량기업부","6010","10","0.17","5990","6040","5970","16764","100531030","349273782380","58115438"
"263860","지니언스","KOSDAQ","벤처기업부","7520","70","0.94","7340","7520","7330","9125","67826010","71023392000","9444600"
"303030","지니틱스","KOSDAQ","벤처기업부","3195","25","0.79","3140","3200","3135","18394","58302680","114207409260","35745668"
"036180","지더블유바이텍","KOSDAQ","중견기업부","3215","5","0.16","3210","3220","3185","15094","48352100","95698413375","29766225"
"208350","지란지교시큐리티","KOSDAQ","벤처기업부","5800","-140","-2.36","5850","5870","5740","3015","17564810","48177937800","8306541"
"114570","지스마트글로벌","KOSDAQ","투자주의환기종목(소속부없음)","620","0","0.00","0","0","0","0","0","7030424280","11339394"
"299480","지앤이헬스케어","KONEX","일반기업부","1065","0","0.00","0","0","0","0","0","11822291295","11100743"
"051160","지어소프트","KOSDAQ","우량기업부","24900","200","0.81","24750","25000","24700","2336","58013600","362906419500","14574555"
"053050","지에스이","KOSDAQ","우량기업부","1870","-10","-0.53","1880","1880","1865","55793","104731840","56076806390","29987597"
"119850","지엔씨에너지","KOSDAQ","우량기업부","4695","-20","-0.42","4695","4695","4675","3879","18198220","77227627755","16448909"
"270520","지엔원에너지","KOSDAQ","벤처기업부","3360","-175","-4.95","3455","3485","3330","161566","546387830","104861930880","31208908"
"065060","지엔코","KOSDAQ","중견기업부","964","-5","-0.52","960","964","955","24065","23075520","94479754416","98008044"
"204840","지엘팜텍","KOSDAQ","기술성장기업부","1370","160","13.22","1270","1420","1270","3269993","4461078365","71084976280","51886844"
"013870","지엠비코리아","KOSPI",,"7260","30","0.41","7140","7280","7140","12775","92044900","138464752800","19072280"
"071320","지역난방공사","KOSPI",,"41100","-200","-0.48","41300","41300","40900","444","18202200","475886378400","11578744"
"135160","지오씨","KONEX","일반기업부","2495","75","3.10","2495","2495","2450","56","137965","23892950835","9576333"
"111820","지유온","KOSDAQ","관리종목(소속부없음)","2470","0","0.00","0","0","0","0","0","72867415660","29500978"
"010580","지코","KOSPI",,"306","0","0.00","0","0","0","0","0","19761980616","64581636"
"035000","지투알","KOSPI",,"6510","-40","-0.61","6470","6510","6460","3442","22277060","107853832590","16567409"
"115450","지트리비앤티","KOSDAQ","중견기업부","10050","-50","-0.50","10050","10150","9900","64288","642565110","272234590950","27088019"
"219750","지티지웰니스","KOSDAQ","관리종목(소속부없음)","2455","-40","-1.60","2550","2550","2425","11342","27993305","42817134540","17440788"
"088790","진도","KOSPI",,"3830","95","2.54","3750","3915","3750","51186","195754770","47674859520","12447744"
"018120","진로발효","KOSDAQ","우량기업부","32150","-150","-0.46","32200","32200","32100","407","13082650","212869008000","6621120"
"109820","진매트릭스","KOSDAQ","기술성장기업부","12150","150","1.25","12250","12250","12050","30506","371441250","247782726000","20393640"
"086060","진바이오텍","KOSDAQ","중견기업부","5880","-50","-0.84","5840","5900","5800","8276","48454520","50630251560","8610587"
"036890","진성티이씨","KOSDAQ","우량기업부","12850","-100","-0.77","12900","12950","12650","36275","463100200","288897143800","22482268"
"363250","진시스템","KOSDAQ","기술성장기업부","14250","-50","-0.35","14150","14250","14050","3915","55277200","97057890000","6811080"
"003780","진양산업","KOSPI",,"6200","0","0.00","6130","6200","6120","12857","79097250","80600000000","13000000"
"007370","진양제약","KOSDAQ","중견기업부","7690","-20","-0.26","7690","7700","7580","66321","505386650","92280000000","12000000"
"010640","진양폴리","KOSPI",,"3795","-35","-0.91","3780","3800","3760","10937","41305205","37950000000","10000000"
"100250","진양홀딩스","KOSPI",,"3070","-10","-0.32","3075","3080","3065","1542","4735460","171598546440","55895292"
"051630","진양화학","KOSPI",,"3915","-15","-0.38","3930","3930","3885","5541","21658335","46980000000","12000000"
"272450","진에어","KOSPI",,"21850","-200","-0.91","22000","22100","21700","14349","314035200","983250000000","45000000"
"011000","진원생명과학","KOSPI",,"39200","3150","8.74","40100","41000","38500","2390893","95408881400","1772291113600","45211508"
"250030","진코스텍","KONEX","일반기업부","7600","-200","-2.56","7950","8000","7200","108","784100","19678961200","2589337"
"002780","진흥기업","KOSPI",,"2330","-15","-0.64","2335","2345","2325","124871","291134770","338949165850","145471745"
"002787","진흥기업2우B","KOSPI",,"16050","0","0.00","16050","16050","16050","2","32100","4731668400","294808"
"002785","진흥기업우B","KOSPI",,"6540","-30","-0.46","6540","6540","6540","51","333540","5606205720","857218"
"233990","질경이","KONEX","일반기업부","1020","10","0.99","1020","1020","1020","1","1020","14245642320","13966316"
"085660","차바이오텍","KOSDAQ","중견기업부","23300","400","1.75","22800","23350","22700","66439","1527963700","1310870395600","56260532"
"009310","참엔지니어링","KOSPI",,"1450","-25","-1.69","1465","1465","1445","22883","33302055","80516417800","55528564"
"158310","참존글로벌","KOSDAQ","관리종목(소속부없음)","1015","0","0.00","0","0","0","0","0","48320266610","47606174"
"094850","참좋은여행","KOSDAQ","중견기업부","15550","-150","-0.96","15500","15700","15350","26976","417790150","217700000000","14000000"
"004650","창해에탄올","KOSDAQ","우량기업부","14100","150","1.08","13850","14150","13750","26328","367464500","129591478500","9190885"
"311690","천랩","KOSDAQ","기술성장기업부","43250","-100","-0.23","43100","43750","43000","2833","122659850","169100926000","3909848"
"278280","천보","KOSDAQ","우량기업부","262400","-3100","-1.17","267200","268500","261000","36808","9714809000","2624000000000","10000000"
"000650","천일고속","KOSPI",,"70200","200","0.29","70100","70200","70000","18","1260700","100331244000","1429220"
"140290","청광건설","KONEX","일반기업부","583","0","0.00","0","0","0","0","0","6311949800","10555100"
"096240","청담러닝","KOSDAQ","우량기업부","28400","0","0.00","28000","28650","28000","14280","403711450","212256658400","7473826"
"066360","체리부로","KOSDAQ","중견기업부","1630","-70","-4.12","1690","1690","1550","62799","101614860","45431969620","27872374"
"033250","체시스","KOSPI",,"1520","-30","-1.94","1535","1535","1515","11256","17207980","48640000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","2610","45","1.75","2565","2620","2555","500067","1298857020","428428720350","164148935"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","1430","25","1.78","1400","1430","1380","20468","28757720","98939936810","69188767"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","15400","50","0.33","15350","15550","15150","13290","204673500","148460851000","9640315"
"016920","카스","KOSDAQ","중견기업부","5750","60","1.05","5650","5790","5610","153673","879443550","137682013500","23944698"
"284620","카이노스메드","KOSDAQ","기술성장기업부","3110","-65","-2.05","3125","3145","3100","6009","18729905","327662552740","105357734"
"035720","카카오","KOSPI",,"132500","-6000","-4.33","134000","134500","130500","3374455","447724562000","58923696050000","444707140"
"293490","카카오게임즈","KOSDAQ","우량기업부","73900","-400","-0.54","74200","74300","72200","188385","13780189200","5519339370500","74686595"
"323410","카카오뱅크","KOSPI",,"71300","-1000","-1.38","71300","72100","70400","585651","41689742300","33874646898100","475100237"
"042000","카페24","KOSDAQ","기술성장기업부","35200","-550","-1.54","35500","35650","35050","18535","653538350","779887750400","22155902"
"006380","카프로","KOSPI",,"4930","110","2.28","4800","4930","4770","130817","636753245","197200000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","13350","-50","-0.37","13400","13450","13150","8636","114853650","92117616600","6900196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","5210","0","0.00","5210","5210","4980","51904","265403785","86325469480","16569188"
"180400","캔서롭","KOSDAQ","관리종목(소속부없음)","7740","0","0.00","0","0","0","0","0","178624199880","23078062"
"050110","캠시스","KOSDAQ","벤처기업부","2240","-15","-0.67","2230","2265","2200","232807","518756350","165366024320","73824118"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","66185504600","16142806"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","1855","-30","-1.59","1850","1870","1850","38663","71687715","100170000000","54000000"
"078340","컴투스","KOSDAQ","우량기업부","100600","-900","-0.89","101000","101000","99900","8710","874583200","1294361852000","12866420"
"307930","컴퍼니케이","KOSDAQ","중견기업부","9110","0","0.00","9100","9200","9080","2685","24527120","142207100000","15610000"
"263700","케어랩스","KOSDAQ","중견기업부","8690","-40","-0.46","8640","8700","8590","28557","246663260","149781118080","17236032"
"327970","케어룸의료산업","KONEX","일반기업부","18300","2250","14.02","18300","18300","18300","1","18300","18300000000","1000000"
"214370","케어젠","KOSDAQ","중견기업부","73200","200","0.27","73000","73500","72600","1437","104875800","786387600000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","16950","-150","-0.88","16900","16950","16850","1284","21681550","68389860000","4034800"
"317030","케이비17호스팩","KOSDAQ","SPAC(소속부없음)","2120","15","0.71","2120","2120","2120","1","2120","11577320000","5461000"
"001620","케이비아이동국실업","KOSPI",,"1315","10","0.77","1280","1330","1250","667142","857295750","114691639755","87217977"
"323940","케이비제18호스팩","KOSDAQ","SPAC(소속부없음)","2165","10","0.46","2165","2165","2165","1","2165","16934630000","7822000"
"330990","케이비제19호스팩","KOSDAQ","SPAC(소속부없음)","2195","5","0.23","2195","2195","2195","1","2195","9440695000","4301000"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","2200","0","0.00","2200","2200","2175","72","156650","14302200000","6501000"
"192250","케이사인","KOSDAQ","벤처기업부","2515","-15","-0.59","2490","2535","2485","131063","328027050","177738211355","70671257"
"029460","케이씨","KOSPI",,"23100","-100","-0.43","23100","23300","22800","7490","172051150","313098416400","13554044"
"115500","케이씨에스","KOSDAQ","중견기업부","7270","-40","-0.55","7190","7280","7190","3488","25124190","87240000000","12000000"
"281820","케이씨텍","KOSPI",,"24950","0","0.00","24950","25150","24700","9292","230590900","520495822200","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","7240","-30","-0.41","7210","7270","7160","4923","35443850","124166000000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","3270","-60","-1.80","3290","3295","3255","20706","67895900","54660855660","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","50700","600","1.20","50600","51000","50300","1234","62465700","247416000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","2155","5","0.23","2125","2155","2125","7759","16632205","77994313835","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","13200","-300","-2.22","13450","13450","12600","64379","846852100","160187042400","12135382"
"272110","케이엔제이","KOSDAQ","중견기업부","17000","-100","-0.58","17000","17000","16750","5281","89217850","125509436000","7382908"
"039420","케이엘넷","KOSDAQ","중견기업부","4505","45","1.01","4410","4510","4365","66663","294832055","108817058650","24154730"
"083550","케이엠","KOSDAQ","우량기업부","9340","-30","-0.32","9300","9360","9200","2596","24085210","100452764760","10755114"
"032500","케이엠더블유","KOSDAQ","우량기업부","43000","-500","-1.15","43500","43650","42700","41202","1775183050","1712297969000","39820883"
"225430","케이엠제약","KOSDAQ","중견기업부","2530","0","0.00","2565","2570","2520","26452","67009180","70554236500","27887050"
"145270","케이탑리츠","KOSPI",,"1845","-20","-1.07","1820","1875","1805","635769","1172904645","85283514315","46224127"
"036030","케이티알파","KOSDAQ","중견기업부","8150","-10","-0.12","8160","8190","8070","10269","83200320","399507156450","49019283"
"064820","케이프","KOSDAQ","벤처기업부","4750","-20","-0.42","4775","4785","4750","2895","13807220","146783208000","30901728"
"347140","케이프이에스제4호","KOSDAQ","SPAC(소속부없음)","2360","50","2.16","2285","2360","2285","11632","27076765","7101240000","3009000"
"256940","케이피에스","KOSDAQ","벤처기업부","14400","100","0.70","14450","14450","14400","164","2364500","257749243200","17899253"
"024880","케이피에프","KOSDAQ","우량기업부","4490","-50","-1.10","4500","4520","4455","1455","6530770","79554942500","17718250"
"042040","케이피엠테크","KOSDAQ","중견기업부","2425","-15","-0.61","2410","2440","2340","413146","988430010","340245377100","140307372"
"054410","케이피티유","KOSDAQ","벤처기업부","8320","-80","-0.95","8400","8400","8250","5583","46786700","42099200000","5060000"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","16050","-50","-0.31","15800","16350","15800","20262","323722650","189134612400","11784088"
"217600","켐온","KOSDAQ","중견기업부","4280","-85","-1.95","4365","4400","4220","337320","1450517175","273326535200","63861340"
"089010","켐트로닉스","KOSDAQ","우량기업부","26000","150","0.58","25750","26100","25550","21556","557292900","386312082000","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","12900","-350","-2.64","13400","13500","12800","1820863","23844489250","342602160300","26558307"
"052400","코나아이","KOSDAQ","중견기업부","34800","-700","-1.97","35050","35500","34250","17105","595415650","541457306400","15559118"
"033110","코너스톤네트웍스","KOSDAQ","관리종목(소속부없음)","204","0","0.00","0","0","0","0","0","26473567764","129772391"
"046070","코다코","KOSDAQ","관리종목(소속부없음)","1285","-5","-0.39","1285","1285","1270","4799","6129905","50197568960","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","3110","-15","-0.48","3075","3125","3075","52016","161037850","117690492220","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","3660","-220","-5.67","3795","3810","3495","398474","1449739565","117154934700","32009545"
"080530","코디","KOSDAQ","중견기업부","1940","10","0.52","1910","1960","1890","43289","83048995","54885118120","28291298"
"224060","코디엠","KOSDAQ","중견기업부","280","3","1.08","275","282","275","647320","180401535","76652824640","273760088"
"357120","코람코에너지리츠","KOSPI",,"6190","0","0.00","6190","6190","6170","3206","19806640","430947800000","69620000"
"104540","코렌텍","KOSDAQ","기술성장기업부","15200","-100","-0.65","15300","15300","14950","3983","59866150","179811470400","11829702"
"027050","코리아나","KOSDAQ","중견기업부","4675","-25","-0.53","4655","4685","4640","25215","117342875","187000000000","40000000"
"290510","코리아센터","KOSDAQ","우량기업부","8050","-20","-0.25","8070","8070","8000","49974","401858580","613415127850","76200637"
"007815","코리아써우","KOSPI",,"7560","30","0.40","7570","7570","7560","7","52950","22413056400","2964690"
"007810","코리아써키트","KOSPI",,"15250","300","2.01","14850","15300","14750","66083","997256800","360216452750","23620751"
"00781K","코리아써키트2우B","KOSPI",,"8960","-20","-0.22","8960","8960","8960","70","627200","7021943040","783699"
"190650","코리아에셋투자증권","KOSDAQ","중견기업부","13600","-300","-2.16","13650","13800","13350","22864","309665250","86876800000","6388000"
"101670","코리아에스이","KOSDAQ","벤처기업부","1945","-25","-1.27","1930","1950","1925","9415","18228200","36760500000","18900000"
"123410","코리아에프티","KOSDAQ","우량기업부","3950","-50","-1.25","3955","3990","3930","60271","238530155","109972202800","27841064"
"003690","코리안리","KOSPI",,"9380","40","0.43","9400","9400","9340","6739","63123490","1129062308080","120369116"
"036690","코맥스","KOSDAQ","우량기업부","6720","10","0.15","6670","6730","6670","12351","82706050","102730864320","15287331"
"049430","코메론","KOSDAQ","우량기업부","13150","0","0.00","13050","13200","13000","2002","26260600","118981200000","9048000"
"183300","코미코","KOSDAQ","우량기업부","87300","3000","3.56","84000","87900","84000","10823","938055200","874785023100","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","10500","0","0.00","10450","10600","10400","19976","209103750","673951698000","64185876"
"089890","코세스","KOSDAQ","우량기업부","12900","-150","-1.15","12950","13000","12850","20358","262952250","213946009800","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","905","0","0.00","0","0","0","0","0","26398999325","29170165"
"189350","코셋","KONEX","일반기업부","2320","0","0.00","0","0","0","0","0","11136000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","1390","-40","-2.80","1420","1420","1390","75925","106422395","55646841610","40033699"
"192820","코스맥스","KOSPI",,"130000","0","0.00","129500","135000","129500","9198","1212315000","1475436170000","11349509"
"044820","코스맥스비티아이","KOSPI",,"18000","0","0.00","18000","18000","17900","164","2946100","172870578000","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","8840","100","1.14","8790","8850","8730","10766","94582390","182351520000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","16950","-200","-1.17","17100","17100","16800","20014","339392250","181026000000","10680000"
"005070","코스모신소재","KOSPI",,"45000","-50","-0.11","45400","45700","44650","245137","11122296600","1353910005000","30086889"
"005420","코스모화학","KOSPI",,"19500","150","0.78","19150","19750","19100","322247","6273746000","541463110500","27767339"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"071950","코아스","KOSPI",,"1315","5","0.38","1310","1320","1290","59533","77631335","40642981150","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","22050","0","0.00","21700","22250","21500","25608","557750200","348460251300","15803186"
"045970","코아시아","KOSDAQ","중견기업부","8630","-30","-0.35","8600","8650","8580","10680","91804980","227097379880","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","2450","-5","-0.20","2410","2450","2405","18177","43953540","101019933700","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","8890","-10","-0.11","8910","8930","8810","20461","181300490","444500000000","50000000"
"002020","코오롱","KOSPI",,"35350","1150","3.36","34700","35500","34550","111738","3922079550","446344159100","12626426"
"003070","코오롱글로벌","KOSPI",,"27400","-950","-3.35","27950","28000","27250","132696","3662702250","690766001200","25210438"
"003075","코오롱글로벌우","KOSPI",,"40500","-3500","-7.95","40500","40500","40500","3908","158403500","12668521500","312803"
"144620","코오롱머티리얼","KOSPI",,"3075","0","0.00","0","0","0","0","0","211125302625","68658635"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","38700","3700","10.57","35200","38700","35100","138542","5175791450","441658177200","11412356"
"002025","코오롱우","KOSPI",,"22200","550","2.54","21700","22250","21650","4397","96410200","23895858000","1076390"
"120110","코오롱인더","KOSPI",,"92000","-200","-0.22","92900","94200","91500","117371","10926742400","2482053280000","26978840"
"120115","코오롱인더우","KOSPI",,"40900","1300","3.28","40000","41300","39800","31516","1282993500","113205474000","2767860"
"950160","코오롱티슈진","KOSDAQ","투자주의환기종목(소속부없음)","8010","0","0.00","0","0","0","0","0","489551575500","61117550"
"138490","코오롱플라스틱","KOSPI",,"12150","-350","-2.80","12150","12150","12150","148151","1802030350","461700000000","38000000"
"021240","코웨이","KOSPI",,"77600","100","0.13","76800","77700","76700","10810","835600200","5726850434400","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","7850","-50","-0.63","7850","7890","7800","56982","446461530","694726836900","88500234"
"056360","코위버","KOSDAQ","우량기업부","8800","-50","-0.56","8770","8820","8770","2504","21994730","86211840000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","25100","-200","-0.79","25050","25200","24750","29239","728641950","237823704800","9475048"
"121850","코이즈","KOSDAQ","벤처기업부","2445","-60","-2.40","2470","2495","2425","13369","32720090","37895724930","15499274"
"015710","코콤","KOSDAQ","우량기업부","7230","0","0.00","7230","7230","7180","7622","54949740","126745515000","17530500"
"052330","코텍","KOSDAQ","우량기업부","10200","50","0.49","10150","10200","10150","2473","25198550","158860430400","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","3650","90","2.53","3560","3675","3545","98246","355892990","130508210100","35755674"
"126600","코프라","KOSDAQ","우량기업부","8770","-230","-2.56","8790","8860","8650","649183","5691398610","185184110180","21115634"
"200130","콜마비앤에이치","KOSDAQ","우량기업부","38200","-200","-0.52","38100","38350","38000","8132","309958100","1128563915600","29543558"
"031820","콤텍시스템","KOSPI",,"1025","10","0.99","1015","1025","1005","178711","181384195","124077752650","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","86300","300","0.35","85200","87300","85100","12595","1086218800","697051227300","8077071"
"192400","쿠쿠홀딩스","KOSPI",,"23600","-200","-0.84","23750","23750","23500","2439","57630150","839267566000","35562185"
"284740","쿠쿠홈시스","KOSPI",,"40800","200","0.49","40650","40850","40600","1657","67509950","915443064000","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","15700","-100","-0.63","15600","15800","15250","52214","809793450","233501766800","14872724"
"365270","큐라클","KOSDAQ","기술성장기업부","40200","-250","-0.62","40400","40900","40150","25342","1023955250","536909913600","13355968"
"060280","큐렉소","KOSDAQ","중견기업부","8120","60","0.74","8070","8210","8070","12938","105124020","271511826040","33437417"
"015590","큐로","KOSPI",,"521","-1","-0.19","522","522","520","27046","14091698","120461263398","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","1705","-10","-0.58","1690","1715","1670","247211","417325770","214784769760","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","610","-5","-0.81","612","615","609","120452","73553658","73566484950","120600795"
"115180","큐리언트","KOSDAQ","관리종목(소속부없음)","30300","0","0.00","0","0","0","0","0","269168898600","8883462"
"043090","큐브앤컴퍼니","KOSDAQ","투자주의환기종목(소속부없음)","2315","45","1.98","2300","2330","2270","10150","23386955","86177560320","37225728"
"182360","큐브엔터","KOSDAQ","중견기업부","14000","100","0.72","13900","14050","13850","17861","249345950","193265618000","13804687"
"066310","큐에스아이","KOSDAQ","벤처기업부","16250","50","0.31","16100","16250","16000","1836","29634850","137980375000","8491100"
"136660","큐엠씨","KONEX","일반기업부","2960","0","0.00","0","0","0","0","0","27953648000","9443800"
"016600","큐캐피탈","KOSDAQ","벤처기업부","574","2","0.35","566","575","566","125172","71339813","98033923218","170790807"
"264900","크라운제과","KOSPI",,"10950","300","2.82","10750","11050","10700","9586","104744050","137136157500","12523850"
"26490K","크라운제과우","KOSPI",,"16650","750","4.72","16100","17150","16100","17695","296118850","12879774000","773560"
"005740","크라운해태홀딩스","KOSPI",,"9560","100","1.06","9460","9570","9460","3001","28517400","141940637320","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"15300","100","0.66","15300","15300","15300","251","3840200","9191107800","600726"
"259960","크래프톤","KOSPI",,"477500","-6000","-1.24","480500","482500","476500","23450","11243887000","23374314987500","48951445"
"215570","크로넥스","KONEX","일반기업부","5990","20","0.34","5710","5990","5710","2","11700","28545686430","4765557"
"043590","크로바하이텍","KOSDAQ","투자주의환기종목(소속부없음)","2485","0","0.00","0","0","0","0","0","73965137855","29764643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","1220","-20","-1.61","1250","1250","1220","2619","3234080","25572804300","20961315"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","39200","-200","-0.51","39000","39400","38950","591","23168200","459246816000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","1385","0","0.00","1370","1385","1355","121451","166032670","93880635020","67783852"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","8190","60","0.74","8130","8240","8120","51441","420764030","567128720340","69246486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","20100","50","0.25","20000","20100","19850","4129","82554200","130650000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1740","20","1.16","1760","1775","1735","167965","295619180","97496189820","56032293"
"214150","클래시스","KOSDAQ","우량기업부","21950","-250","-1.13","22200","22200","21850","19904","438061450","1420535164800","64716864"
"352770","클리노믹스","KOSDAQ","기술성장기업부","13350","300","2.30","12850","13450","12850","17652","233983900","179826382350","13470141"
"237880","클리오","KOSDAQ","우량기업부","21900","-300","-1.35","21850","22050","21500","25607","556523200","380906962800","17393012"
"139670","키네마스터","KOSDAQ","벤처기업부","22150","-150","-0.67","22000","22500","21950","22670","500941900","300050700050","13546307"
"020120","키다리스튜디오","KOSPI",,"15950","-50","-0.31","15650","16050","15550","74472","1173473800","528612220400","33141832"
"039490","키움증권","KOSPI",,"120000","-1000","-0.83","119500","121000","119500","3794","456606500","3146341560000","26219513"
"054780","키이스트","KOSDAQ","중견기업부","13400","50","0.37","13250","13450","13150","18100","240760550","237690004000","17738060"
"219130","타이거일렉","KOSDAQ","중견기업부","13450","-50","-0.37","13350","13500","13300","371","4976150","84927200500","6314290"
"318660","타임기술","KONEX","일반기업부","2545","0","0.00","0","0","0","0","0","5305252500","2122101"
