종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"183300","코미코","KOSDAQ","우량기업부","84700","700","0.83","84000","86500","82400","31016","2615223800","848731860900","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","10850","-200","-1.81","11000","11000","10800","182325","1985048700","696416754600","64185876"
"089890","코세스","KOSDAQ","우량기업부","13050","300","2.35","12750","13150","12500","495906","6402096550","216433754100","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","905","0","0.00","0","0","0","0","0","26398999325","29170165"
"189350","코셋","KONEX","일반기업부","2320","-25","-1.07","2320","2320","2320","1","2320","11136000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","1425","60","4.40","1375","1425","1315","959662","1304678285","57048021075","40033699"
"192820","코스맥스","KOSPI",,"134500","2500","1.89","135000","136000","133000","70853","9521653000","1526508960500","11349509"
"044820","코스맥스비티아이","KOSPI",,"18100","250","1.40","17850","18100","17750","9611","172633350","173830970100","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","9060","-310","-3.31","9370","9390","9000","190447","1732817210","186889680000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","17200","1000","6.17","16400","17250","16250","343203","5820264650","183696000000","10680000"
"005070","코스모신소재","KOSPI",,"44950","2200","5.15","42750","45250","42750","1317438","58242850200","1352405660550","30086889"
"005420","코스모화학","KOSPI",,"19400","600","3.19","18900","19900","18750","2756761","53688865200","538673727800","27766687"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"071950","코아스","KOSPI",,"1340","15","1.13","1325","1340","1300","138654","183175710","41415661400","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","23150","450","1.98","22500","24450","22250","499156","11708193450","365843755900","15803186"
"045970","코아시아","KOSDAQ","중견기업부","8850","-60","-0.67","8930","8970","8790","73794","652246110","232886652600","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","2500","-50","-1.96","2550","2560","2470","182494","456897800","103081565000","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","8950","-50","-0.56","9000","9030","8910","87618","783941940","447500000000","50000000"
"002020","코오롱","KOSPI",,"32750","0","0.00","33000","33050","32050","57987","1891490100","413515451500","12626426"
"003070","코오롱글로벌","KOSPI",,"24850","950","3.97","24250","25000","23800","231149","5685387000","626479384300","25210438"
"003075","코오롱글로벌우","KOSPI",,"40000","2000","5.26","39550","43700","39500","69356","2899600150","12512120000","312803"
"144620","코오롱머티리얼","KOSPI",,"3075","0","0.00","0","0","0","0","0","211125302625","68658635"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","33650","400","1.20","33350","34550","33050","55329","1871823950","384025779400","11412356"
"002025","코오롱우","KOSPI",,"21150","0","0.00","21250","21250","20800","3804","80021150","22765648500","1076390"
"120110","코오롱인더","KOSPI",,"90000","4000","4.65","88000","90300","86900","786718","70147394800","2428095600000","26978840"
"120115","코오롱인더우","KOSPI",,"37100","1200","3.34","36200","37200","36200","60642","2239415850","102687606000","2767860"
"950160","코오롱티슈진","KOSDAQ","투자주의환기종목(소속부없음)","8010","0","0.00","0","0","0","0","0","489551575500","61117550"
"138490","코오롱플라스틱","KOSPI",,"10150","0","0.00","10200","11000","10000","9464313","99020437550","385700000000","38000000"
"021240","코웨이","KOSPI",,"77400","-200","-0.26","77400","78000","76300","117999","9084238500","5712090510600","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","7960","10","0.13","7960","8120","7950","552551","4433560880","704461862640","88500234"
"056360","코위버","KOSDAQ","우량기업부","8920","-30","-0.34","8950","9000","8900","31555","281677640","87387456000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","26100","1250","5.03","24900","26350","24850","393652","10157662400","247298752800","9475048"
"121850","코이즈","KOSDAQ","벤처기업부","2620","-75","-2.78","2695","2740","2605","106368","281085150","40608097880","15499274"
"015710","코콤","KOSDAQ","우량기업부","7440","-20","-0.27","7370","7450","7350","77876","575994800","130426920000","17530500"
"052330","코텍","KOSDAQ","우량기업부","10150","50","0.50","10100","10150","10050","27225","275433700","158081702800","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","3560","55","1.57","3505","3600","3460","392539","1380580275","127290199440","35755674"
"126600","코프라","KOSDAQ","우량기업부","8050","140","1.77","7910","8140","7880","1705936","13631562110","169980853700","21115634"
"200130","콜마비앤에이치","KOSDAQ","우량기업부","39250","-200","-0.51","39850","39850","39050","83540","3280189350","1159584651500","29543558"
"031820","콤텍시스템","KOSPI",,"1035","20","1.97","1010","1035","1000","2826762","2864142465","125288267310","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","91700","-500","-0.54","92300","93400","90200","49660","4546925400","740667410700","8077071"
"192400","쿠쿠홀딩스","KOSPI",,"23900","-200","-0.83","24100","24150","23800","25409","608742150","849936221500","35562185"
"284740","쿠쿠홈시스","KOSPI",,"41400","850","2.10","40600","41750","40500","45800","1880726100","928905462000","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","16350","-50","-0.30","16300","16600","16200","171337","2805827400","243169037400","14872724"
"365270","큐라클","KOSDAQ","기술성장기업부","41150","500","1.23","40600","43000","39600","741049","30631061150","549598083200","13355968"
"060280","큐렉소","KOSDAQ","중견기업부","8310","-70","-0.84","8330","8390","8280","26860","223188640","277864935270","33437417"
"015590","큐로","KOSPI",,"527","8","1.54","516","532","516","978039","514127789","121848533226","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","1730","190","12.34","1555","1805","1550","13782184","23747432305","217934106560","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","622","17","2.81","605","650","603","1794117","1126247413","75013694490","120600795"
"115180","큐리언트","KOSDAQ","관리종목(소속부없음)","30300","0","0.00","0","0","0","0","0","269168898600","8883462"
"043090","큐브앤컴퍼니","KOSDAQ","투자주의환기종목(소속부없음)","2360","-40","-1.67","2470","2470","2330","161317","383792385","87852718080","37225728"
"182360","큐브엔터","KOSDAQ","중견기업부","14800","850","6.09","13950","14850","13900","677890","9866970700","204309367600","13804687"
"066310","큐에스아이","KOSDAQ","벤처기업부","16400","-50","-0.30","16500","16550","16250","21090","345005500","139254040000","8491100"
"136660","큐엠씨","KONEX","일반기업부","2905","-60","-2.02","2990","2990","2865","1108","3304165","27434239000","9443800"
"016600","큐캐피탈","KOSDAQ","벤처기업부","574","4","0.70","567","577","567","781297","447122819","98033923218","170790807"
"264900","크라운제과","KOSPI",,"10950","100","0.92","10750","10950","10700","14162","153330750","137136157500","12523850"
"26490K","크라운제과우","KOSPI",,"15650","-150","-0.95","15550","15850","15500","5161","80488400","12106214000","773560"
"005740","크라운해태홀딩스","KOSPI",,"9630","-30","-0.31","9770","9770","9560","10619","102059110","142979951610","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"15500","-50","-0.32","15600","15600","15200","5033","76854600","9311253000","600726"
"259960","크래프톤","KOSPI",,"464500","-18000","-3.73","477000","479000","461000","329531","154121191000","22737946202500","48951445"
"215570","크로넥스","KONEX","일반기업부","6000","-150","-2.44","6150","6150","5870","490","2917110","28593342000","4765557"
"043590","크로바하이텍","KOSDAQ","투자주의환기종목(소속부없음)","2485","0","0.00","0","0","0","0","0","73965137855","29764643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","1260","0","0.00","1260","1300","1245","65133","82373300","26411256900","20961315"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","39450","-450","-1.13","39900","39950","38900","28243","1111218050","462175686000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","1430","-55","-3.70","1475","1480","1420","6372319","8345529675","96930908360","67783852"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","8480","260","3.16","8160","8510","8060","1685598","14112787670","587210201280","69246486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","20350","-450","-2.16","20600","20800","20200","16530","337161500","132275000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1735","-20","-1.14","1775","1775","1705","809325","1399572900","97216028355","56032293"
"214150","클래시스","KOSDAQ","우량기업부","22700","350","1.57","22500","23200","22250","411500","9365602650","1469072812800","64716864"
"352770","클리노믹스","KOSDAQ","기술성장기업부","13050","-50","-0.38","13050","13250","12800","52398","679725550","175785340050","13470141"
"237880","클리오","KOSDAQ","우량기업부","23150","500","2.21","22900","23200","22550","128561","2944887000","402648227800","17393012"
"139670","키네마스터","KOSDAQ","벤처기업부","23500","-550","-2.29","24050","24700","23200","222573","5336820650","318338214500","13546307"
"020120","키다리스튜디오","KOSPI",,"17000","-1000","-5.56","17300","17850","16850","1254958","21646644550","563411144000","33141832"
"039490","키움증권","KOSPI",,"119500","500","0.42","119500","120500","118500","49261","5878128000","3133231803500","26219513"
"054780","키이스트","KOSDAQ","중견기업부","13900","350","2.58","13600","14050","13550","179470","2485734000","246559034000","17738060"
"219130","타이거일렉","KOSDAQ","중견기업부","13750","-150","-1.08","13900","13900","13550","6952","95609800","86821487500","6314290"
"318660","타임기술","KONEX","일반기업부","2500","-200","-7.41","3000","3000","2500","2720","6942120","5305252500","2122101"
"180060","탑선","KONEX","일반기업부","10400","50","0.48","10350","10400","10300","603","6216200","88469326400","8506666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","8240","40","0.49","8130","8240","8110","55438","453397090","131644357680","15976257"
"014580","태경비케이","KOSPI",,"6390","60","0.95","6360","6560","6260","759243","4876436670","176256009000","27583100"
"015890","태경산업","KOSPI",,"6480","-60","-0.92","6470","6550","6440","80182","519852910","189402300000","29228750"
"006890","태경케미컬","KOSPI",,"16250","50","0.31","16250","16350","16050","62074","1005653500","188500000000","11600000"
"023160","태광","KOSDAQ","우량기업부","12800","300","2.40","12500","12800","12400","197588","2496780300","339200000000","26500000"
"003240","태광산업","KOSPI",,"1114000","11000","1.00","1113000","1116000","1098000","991","1100580000","1240327600000","1113400"
"011280","태림포장","KOSPI",,"4740","-45","-0.94","4790","4790","4700","132731","627403450","335620155600","70805940"
"053620","태양","KOSDAQ","우량기업부","9680","100","1.04","9580","9710","9560","16481","158863150","83248000000","8600000"
"004100","태양금속","KOSPI",,"1900","140","7.95","1760","1900","1740","3007302","5566871180","69730000000","36700000"
"004105","태양금속우","KOSPI",,"3790","155","4.26","3635","3790","3635","101992","380143240","12507000000","3300000"
"116100","태양기계","KONEX","일반기업부","727","-102","-12.30","900","900","705","24450","17253653","4536469822","6239986"
"009410","태영건설","KOSPI",,"12000","-150","-1.23","12200","12250","12000","37260","449696850","466789176000","38899098"
"009415","태영건설우","KOSPI",,"14900","50","0.34","15100","15100","14600","11371","167642050","19401915800","1302142"
"044490","태웅","KOSDAQ","관리종목(소속부없음)","12500","0","0.00","0","0","0","0","0","250092262500","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","8270","170","2.10","8140","8270","8060","178891","1459143070","161569269840","19536792"
"001420","태원물산","KOSPI",,"5750","-30","-0.52","5780","5850","5740","25177","145131900","43700000000","7600000"
"007980","태평양물산","KOSPI",,"2495","-15","-0.60","2505","2510","2465","150408","374168225","120133219565","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","28050","150","0.54","28000","28600","27850","24541","690672000","227452793700","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1855","0","0.00","1875","1875","1835","74791","138112955","135234248800","72902560"
"182690","테라셈","KOSDAQ","투자주의환기종목(소속부없음)","1440","0","0.00","0","0","0","0","0","30474933120","21163148"
"066700","테라젠이텍스","KOSDAQ","우량기업부","7670","-50","-0.65","7720","7790","7640","79828","613725350","249078916450","32474435"
"095610","테스","KOSDAQ","우량기업부","27250","-450","-1.62","27700","27700","27050","173406","4714983050","538684158500","19768226"
"131970","테스나","KOSDAQ","우량기업부","53000","-700","-1.30","54100","54100","52500","221362","11735294200","782257581000","14759577"
"055490","테이팩스","KOSPI",,"75300","2900","4.01","72000","76000","71500","71122","5264006800","355239045000","4717650"
"308700","테크엔","KONEX","일반기업부","1150","-125","-9.80","1150","1150","1150","65","74750","4600000000","4000000"
"089030","테크윙","KOSDAQ","우량기업부","24750","50","0.20","24600","24850","24400","161385","3974242500","479862108000","19388368"
"258050","테크트랜스","KONEX","일반기업부","1850","0","0.00","0","0","0","0","0","13311754550","7195543"
"054450","텔레칩스","KOSDAQ","벤처기업부","16450","-300","-1.79","16750","16800","16300","124592","2049651950","222172235950","13505911"
"091440","텔레필드","KOSDAQ","벤처기업부","3600","-50","-1.37","3660","3685","3575","38762","140496005","33033150000","9175875"
"078000","텔코웨어","KOSPI",,"11400","-50","-0.44","11450","11550","11400","4976","57202550","110610848400","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","4970","-10","-0.20","4985","5070","4900","1074838","5343399920","434919789640","87509012"
"214420","토니모리","KOSPI",,"7900","50","0.64","8030","8030","7820","54346","430274690","145231395900","18383721"
"215480","토박스코리아","KOSDAQ","중견기업부","1540","0","0.00","1525","1545","1515","417837","639200230","74035175060","48074789"
"051360","토비스","KOSDAQ","우량기업부","8380","180","2.20","8300","8540","8200","268706","2246411900","140088946040","16717058"
"045340","토탈소프트","KOSDAQ","벤처기업부","14500","600","4.32","14000","14700","13350","569061","8042784950","124091580000","8558040"
"108230","톱텍","KOSDAQ","우량기업부","10700","100","0.94","10550","10700","10450","119172","1259587200","406848721500","38023245"
"079970","투비소프트","KOSDAQ","벤처기업부","2595","115","4.64","2490","2610","2425","1081663","2746414030","97351767540","37515132"
"199800","툴젠","KONEX","일반기업부","149400","-9000","-5.68","159800","159800","142200","21877","3264320000","1018416922200","6816713"
"105550","트루윈","KOSDAQ","벤처기업부","9500","390","4.28","9090","9800","9090","1386788","13180450030","187158018000","19700844"
"026150","특수건설","KOSDAQ","중견기업부","12400","0","0.00","12600","12600","12300","195844","2435378050","212359002400","17125726"
"322180","티라유텍","KOSDAQ","벤처기업부","12700","50","0.40","12750","12750","12600","3784","47800400","69357875000","5461250"
"117730","티로보틱스","KOSDAQ","벤처기업부","7900","-130","-1.62","8030","8030","7870","76898","608261040","109391797700","13847063"
"033830","티비씨","KOSDAQ","중견기업부","2665","615","30.00","2105","2665","2025","88287349","208299895185","266500000000","100000000"
"057680","티사이언티픽","KOSDAQ","벤처기업부","3165","-5","-0.16","3130","3170","3125","76825","241684490","148768346805","47004217"
"064760","티씨케이","KOSDAQ","우량기업부","135000","0","0.00","136000","140400","134300","191073","26265437600","1576125000000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","66300","-6200","-8.55","72400","72400","66000","238422","16321731400","561691942500","8471975"
"340570","티앤엘","KOSDAQ","벤처기업부","51200","-1000","-1.92","52300","53100","50500","127610","6596712700","416153600000","8128000"
"277880","티에스아이","KOSDAQ","기술성장기업부","9150","90","0.99","9090","9310","9090","66026","605068690","169588204500","18534230"
"131290","티에스이","KOSDAQ","우량기업부","72300","200","0.28","72700","72700","70500","40675","2904486400","799741316700","11061429"
"019180","티에이치엔","KOSPI",,"3885","-20","-0.51","3900","3945","3850","171249","667551860","69930000000","18000000"
"356860","티엘비","KOSDAQ","중견기업부","41800","-1000","-2.34","43350","43350","41550","66898","2808284750","205501967000","4916315"
"062860","티엘아이","KOSDAQ","투자주의환기종목(소속부없음)","7350","210","2.94","7140","7700","7010","22570","164054340","72564492000","9872720"
"363280","티와이홀딩스","KOSPI",,"29450","-100","-0.34","29550","29700","28950","68316","1993939950","1183054061750","40171615"
"36328K","티와이홀딩스우","KOSPI",,"24900","150","0.61","24500","24950","24500","7239","179184850","31257916200","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","20750","550","2.72","20150","21000","19900","129640","2634039800","494304964500","23821926"
"091810","티웨이항공","KOSPI",,"3835","15","0.39","3820","3850","3750","441374","1680281470","423116619965","110330279"
"004870","티웨이홀딩스","KOSPI",,"1295","0","0.00","1290","1305","1275","87914","113487725","100307459910","77457498"
"104480","티케이케미칼","KOSDAQ","우량기업부","6530","-120","-1.80","6670","6720","6420","1269048","8263704960","593547184020","90895434"
"309900","티티씨디펜스","KONEX","일반기업부","1950","0","0.00","0","0","0","0","0","19500000000","10000000"
"081150","티플랙스","KOSDAQ","중견기업부","4240","60","1.44","4155","4250","4155","363519","1534021045","102898024480","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","4770","-140","-2.85","4860","4905","4680","171663","819517260","53789758830","11276679"
"217880","틸론","KONEX","일반기업부","17900","50","0.28","18500","18900","17600","2388","42147100","74827674300","4180317"
"084730","팅크웨어","KOSDAQ","우량기업부","15750","-150","-0.94","15900","16050","15700","47967","760311050","164204491500","10425682"
"046210","파나진","KOSDAQ","벤처기업부","4750","-70","-1.45","4810","4905","4720","64749","307548010","152649135000","32136660"
"034230","파라다이스","KOSDAQ","중견기업부","17250","350","2.07","16900","17250","16700","605296","10278089250","1568761092000","90942672"
"033540","파라텍","KOSDAQ","중견기업부","3190","-5","-0.16","3200","3230","3165","186651","596114485","135444927750","42459225"
"043200","파루","KOSDAQ","관리종목(소속부없음)","1170","5","0.43","1165","1180","1155","124503","144656210","45378972990","38785447"
"214450","파마리서치","KOSDAQ","우량기업부","94000","-1400","-1.47","95400","96400","93100","97772","9217720800","950521420000","10111930"
"217950","파마리서치바이오","KONEX","일반기업부","37200","200","0.54","37350","37700","35200","7979","287024250","150637345200","4049391"
"208340","파멥신","KOSDAQ","기술성장기업부","9340","-160","-1.68","9520","9530","9250","146393","1367677450","191871890860","20543029"
"005690","파미셀","KOSPI",,"16250","-200","-1.22","16550","16550","16150","353106","5737504800","974332937500","59958950"
"177830","파버나인","KOSDAQ","벤처기업부","5450","50","0.93","5400","5470","5390","50435","273977160","77382936800","14198704"
"037070","파세코","KOSDAQ","우량기업부","19450","150","0.78","19300","19500","19200","71646","1383452150","272300000000","14000000"
"150900","파수","KOSDAQ","벤처기업부","6970","-40","-0.57","7010","7010","6800","21316","147255640","77737058210","11153093"
"037030","파워넷","KOSDAQ","우량기업부","5060","-50","-0.98","5190","5190","5010","178863","903274400","83493511640","16500694"
"047310","파워로직스","KOSDAQ","우량기업부","9680","220","2.33","9510","9850","9340","5272167","51053734630","333195105760","34420982"
"266870","파워풀엑스","KONEX","일반기업부","1400","-25","-1.75","1350","1400","1335","114","159055","8972152000","6408680"
"170790","파이오링크","KOSDAQ","벤처기업부","17250","50","0.29","17200","17500","17150","44093","761961150","118271692500","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","2640","-40","-1.49","2680","2730","2605","124885","329640440","69590252160","26359944"
"038950","파인디지털","KOSDAQ","벤처기업부","6690","10","0.15","6720","6880","6660","36358","244409170","68310017850","10210765"
"106240","파인테크닉스","KOSDAQ","벤처기업부","12500","-700","-5.30","13100","13150","12250","4162562","52097039900","564904612500","45192369"
"131760","파인텍","KOSDAQ","중견기업부","1770","-35","-1.94","1815","1815","1750","1106030","1961133910","75980423610","42926793"
"065690","파커스","KOSDAQ","중견기업부","3345","5","0.15","3330","3395","3295","22550","74907105","46995012195","14049331"
"140860","파크시스템스","KOSDAQ","기술성장기업부","126400","700","0.56","125200","127400","124900","10359","1310750000","845193192000","6686655"
"091700","파트론","KOSDAQ","우량기업부","10150","0","0.00","10150","10150","9990","424541","4268728520","549687561500","54156410"
"202960","판도라티비","KONEX","일반기업부","2430","35","1.46","2495","2500","2050","86507","200156075","28954864260","11915582"
"032800","판타지오","KOSDAQ","중견기업부","111","0","0.00","111","111","109","7405300","815271484","71795761260","646808660"
"318010","팜스빌","KOSDAQ","벤처기업부","12950","900","7.47","12050","13150","11500","985089","12398299600","102684927100","7929338"
"036580","팜스코","KOSPI",,"6520","40","0.62","6420","6550","6420","73736","478374380","239466188360","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","2105","5","0.24","2100","2120","2085","716874","1507996435","234531943000","111416600"
"004720","팜젠사이언스","KOSPI",,"9660","-190","-1.93","9860","9900","9640","153910","1496926860","142126932780","14712933"
"225590","패션플랫폼","KOSDAQ","중견기업부","1735","-85","-4.67","1820","1820","1725","238408","421530665","46214697055","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","1005","-15","-1.47","1040","1040","995","1087388","1095460721","54054458655","53785531"
"068050","팬엔터테인먼트","KOSDAQ","벤처기업부","5570","70","1.27","5500","5700","5460","215444","1203649970","151771259740","27247982"
"028670","팬오션","KOSPI",,"7490","-70","-0.93","7490","7620","7460","4244649","31855477560","4003925644880","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","9490","70","0.74","9400","9500","9400","12827","121209070","101253839700","10669530"
"010820","퍼스텍","KOSPI",,"2410","-30","-1.23","2445","2445","2385","146043","351284645","115828118600","48061460"
"016800","퍼시스","KOSPI",,"39400","350","0.90","39050","39800","38150","3051","118380900","453100000000","11500000"
"263750","펄어비스","KOSDAQ","우량기업부","84100","-1700","-1.98","86000","89600","84000","1445645","125119002500","5569228150000","66221500"
"251970","펌텍코리아","KOSDAQ","우량기업부","27000","-400","-1.46","27350","27500","26500","77079","2068364850","334800000000","12400000"
"001020","페이퍼코리아","KOSPI",,"2160","10","0.47","2175","2180","2125","55673","120258185","81566639280","37762333"
"327610","펨토바이오메드","KONEX","일반기업부","20300","0","0.00","20750","20750","20000","1096","21992200","170258576600","8387122"
"087010","펩트론","KOSDAQ","기술성장기업부","13000","-200","-1.52","13350","13550","12850","156951","2054866450","268149089000","20626853"
"090080","평화산업","KOSPI",,"2525","-15","-0.59","2505","2545","2410","6235044","15444843730","138628203975","54902259"
"010770","평화홀딩스","KOSPI",,"5280","-260","-4.69","5480","5480","5150","188590","998722180","77222460480","14625466"
"119500","포메탈","KOSDAQ","중견기업부","4900","70","1.45","4835","4925","4830","119006","581136970","58051436800","11847232"
"022100","포스코 ICT","KOSDAQ","우량기업부","7300","-70","-0.95","7390","7390","7260","310543","2266120810","1109853521700","152034729"
"058430","포스코강판","KOSPI",,"66200","1900","2.95","64300","67600","64200","121628","8082373600","397200000000","6000000"
"009520","포스코엠텍","KOSDAQ","우량기업부","8490","370","4.56","8160","8490","8140","1019474","8473545460","353546548470","41642703"
"047050","포스코인터내셔널","KOSPI",,"24100","-100","-0.41","23850","24100","23400","1452445","34573842950","2973341090900","123375149"
"003670","포스코케미칼","KOSPI",,"153500","3500","2.33","149500","155000","149000","290892","44494802000","11890604270000","77463220"
"189690","포시에스","KOSDAQ","벤처기업부","7970","-120","-1.48","8040","8130","7950","17651","141139660","69128918770","8673641"
"318020","포인트모바일","KOSDAQ","벤처기업부","23700","-400","-1.66","24150","24200","23500","121506","2887583350","300095846400","12662272"
"256630","포인트엔지니어링","KOSDAQ","우량기업부","3780","-25","-0.66","3805","3855","3775","232230","880744905","217281759660","57481947"
"141020","포티스","KOSDAQ","투자주의환기종목(소속부없음)","108","0","0.00","0","0","0","0","0","18839533608","174440126"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","2230","40","1.83","2155","2305","2130","2327067","5197544690","85713053810","38436347"
"114630","폴라리스우노","KOSDAQ","중견기업부","5140","10","0.19","5130","5170","5080","23789","121538830","69770180100","13573965"
"123010","폴라리스웍스","KOSDAQ","기술성장기업부","1705","0","0.00","1715","1715","1645","323267","539543925","97192132015","57004183"
"007630","폴루스바이오팜","KOSPI",,"1225","0","0.00","0","0","0","0","0","55134426375","45007695"
"290720","푸드나무","KOSDAQ","우량기업부","44800","550","1.24","44800","44950","43700","23282","1035031750","304910323200","6806034"
"005670","푸드웰","KOSDAQ","우량기업부","9450","520","5.82","8950","9500","8840","907473","8372235860","94500000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","12200","-150","-1.21","12350","12400","12100","52626","642954000","102008909200","8361386"
"007330","푸른저축은행","KOSDAQ","우량기업부","13500","-500","-3.57","13950","14050","13500","68545","938799400","203617800000","15082800"
"017810","풀무원","KOSPI",,"17400","0","0.00","17500","17500","17300","34191","593750800","663297430800","38120542"
"093380","풍강","KOSDAQ","중견기업부","5100","0","0.00","5090","5200","5070","74417","381898460","50384496300","9879313"
"023900","풍국주정","KOSDAQ","중견기업부","18500","-100","-0.54","18450","18950","18350","49766","925624900","233100000000","12600000"
"103140","풍산","KOSPI",,"35950","350","0.98","35650","36500","35500","173957","6255750600","1007472794100","28024278"
"005810","풍산홀딩스","KOSPI",,"31300","-100","-0.32","31400","31500","30550","34027","1055519600","325818226400","10409528"
"214270","퓨쳐스트림네트웍스","KOSDAQ","중견기업부","1130","0","0.00","1130","1140","1105","1053157","1177639875","147542464890","130568553"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","20000","-600","-2.91","20550","20550","19600","229948","4585746450","272919420000","13645971"
"035200","프럼파스트","KOSDAQ","벤처기업부","7200","-40","-0.55","7130","7310","7040","205902","1466800840","70060248000","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","16700","-600","-3.47","17000","17600","16700","994815","17020564900","788346696300","47206389"
"950210","프레스티지바이오파마","KOSPI",,"38350","-1650","-4.13","39300","40850","38050","1193366","47451207000","2304687544250","60096155"
"203690","프로스테믹스","KOSDAQ","벤처기업부","3175","-50","-1.55","3225","3240","3165","102777","327292460","145278309900","45756948"
"303360","프로테옴텍","KONEX","일반기업부","6960","-10","-0.14","6960","6960","6960","538","3744480","77789936400","11176715"
"053610","프로텍","KOSDAQ","우량기업부","30600","1500","5.15","29450","30650","29450","404174","12218752350","336600000000","11000000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","17200","300","1.78","17000","17350","16850","94104","1607472700","194687832000","11319060"
"053160","프리엠스","KOSDAQ","중견기업부","20800","200","0.97","20650","20850","19850","79664","1624915600","124800000000","6000000"
"367000","플래티어","KOSDAQ","중견기업부","27250","-400","-1.45","27950","28450","26800","208320","5749362600","225349515750","8269707"
"075130","플랜티넷","KOSDAQ","벤처기업부","10700","-150","-1.38","11000","11000","10500","133072","1420692800","95872000000","8960000"
"222670","플럼라인생명과학","KONEX","일반기업부","8040","-30","-0.37","8100","8100","7900","433","3449320","23091282000","2872050"
"237820","플레이디","KOSDAQ","중견기업부","8660","-120","-1.37","8880","8880","8640","19482","169424020","111083032400","12827140"
"023770","플레이위드","KOSDAQ","벤처기업부","10150","0","0.00","10100","10400","10050","33748","342628000","88340819350","8703529"
"300080","플리토","KOSDAQ","기술성장기업부","22100","550","2.55","21700","22550","21350","85330","1892977300","115136823100","5209811"
"150440","피노텍","KONEX","일반기업부","3605","45","1.26","3685","3685","3440","1140","3999625","34483310260","9565412"
"032580","피델릭스","KOSDAQ","벤처기업부","1470","-5","-0.34","1475","1500","1465","128583","189710800","48704134080","33132064"
"051380","피씨디렉트","KOSDAQ","중견기업부","11850","-50","-0.42","11900","11900","11700","17101","200973500","90872151600","7668536"
"241820","피씨엘","KOSDAQ","기술성장기업부","48750","1000","2.09","47750","50600","47250","80542","3980962550","491858103750","10089397"
"237750","피앤씨테크","KOSDAQ","중견기업부","8830","140","1.61","8690","8890","8660","36850","322826170","57364978000","6496600"
"024850","피에스엠씨","KOSDAQ","중견기업부","1830","-5","-0.27","1820","1890","1800","466901","859066335","74249735580","40573626"
"319660","피에스케이","KOSDAQ","중견기업부","38050","-700","-1.81","38950","38950","37850","170146","6491963250","561809011000","14765020"
"031980","피에스케이홀딩스","KOSDAQ","중견기업부","12300","-50","-0.40","12350","12450","12200","40600","499438650","265217458500","21562395"
"002230","피에스텍","KOSDAQ","중견기업부","5520","20","0.36","5470","5530","5380","23201","126125530","108574221360","19669243"
"057880","피에이치씨","KOSDAQ","중견기업부","1790","10","0.56","1800","1805","1745","1269327","2254601870","144645201250","80807375"
"043370","피에이치에이","KOSDAQ","우량기업부","10650","-150","-1.39","10850","10850","10500","60703","645591600","223650000000","21000000"
