종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"039420","케이엘넷","KOSDAQ","중견기업부","4440","-130","-2.84","4490","4520","4425","484789","2168520290","107247001200","24154730"
"083550","케이엠","KOSDAQ","우량기업부","9380","-20","-0.21","9400","9440","9310","25349","237766860","100882969320","10755114"
"032500","케이엠더블유","KOSDAQ","우량기업부","43550","-1300","-2.90","44700","44800","43550","310568","13702336100","1734199454650","39820883"
"225430","케이엠제약","KOSDAQ","중견기업부","2540","-45","-1.74","2600","2600","2525","91111","231839720","70833107000","27887050"
"145270","케이탑리츠","KOSPI",,"1805","35","1.98","1730","1860","1705","4311640","7771987140","83434549235","46224127"
"036030","케이티알파","KOSDAQ","중견기업부","8170","-180","-2.16","8350","8390","8160","138864","1141228220","400487542110","49019283"
"064820","케이프","KOSDAQ","벤처기업부","4780","-45","-0.93","4830","4830","4770","57241","274184680","147710259840","30901728"
"347140","케이프이에스제4호","KOSDAQ","SPAC(소속부없음)","2315","-15","-0.64","2330","2365","2275","122145","282678445","6965835000","3009000"
"256940","케이피에스","KOSDAQ","벤처기업부","14450","0","0.00","14450","14750","14300","34126","491762050","258644205850","17899253"
"024880","케이피에프","KOSDAQ","우량기업부","4565","25","0.55","4540","4620","4525","21407","97978530","80883811250","17718250"
"042040","케이피엠테크","KOSDAQ","중견기업부","2465","-95","-3.71","2450","2640","2240","12073171","29275083850","345857671980","140307372"
"054410","케이피티유","KOSDAQ","벤처기업부","8460","70","0.83","8570","8580","8390","27762","235349930","42807600000","5060000"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","16200","-100","-0.61","16300","16350","16000","65824","1061203850","190902225600","11784088"
"217600","켐온","KOSDAQ","중견기업부","4440","30","0.68","4500","4615","4415","4732574","21429023400","283544349600","63861340"
"089010","켐트로닉스","KOSDAQ","우량기업부","26050","-550","-2.07","26450","26650","25900","122819","3218505050","387054989850","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","13400","2500","22.94","11000","13650","10750","25087008","315759682300","355881313800","26558307"
"052400","코나아이","KOSDAQ","중견기업부","35850","-750","-2.05","36500","36600","35750","60681","2187584600","557794380300","15559118"
"033110","코너스톤네트웍스","KOSDAQ","관리종목(소속부없음)","204","0","0.00","0","0","0","0","0","26473567764","129772391"
"046070","코다코","KOSDAQ","관리종목(소속부없음)","1285","-5","-0.39","1290","1290","1270","142916","182688805","50197568960","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","3060","-40","-1.29","3095","3105","3020","266302","815195460","115798362120","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","3890","10","0.26","3940","3960","3810","720992","2809309075","124517130050","32009545"
"080530","코디","KOSDAQ","중견기업부","1940","-60","-3.00","1985","2020","1935","155977","307038150","54885118120","28291298"
"224060","코디엠","KOSDAQ","중견기업부","279","-6","-2.11","285","286","277","4605824","1289415527","76379064552","273760088"
"357120","코람코에너지리츠","KOSPI",,"6200","-30","-0.48","6230","6250","6200","177477","1105823990","431644000000","69620000"
"104540","코렌텍","KOSDAQ","기술성장기업부","15250","-150","-0.97","15450","15450","15100","26551","403731600","180402955500","11829702"
"027050","코리아나","KOSDAQ","중견기업부","4680","-85","-1.78","4750","4750","4675","161912","760410550","187200000000","40000000"
"290510","코리아센터","KOSDAQ","우량기업부","8080","-90","-1.10","8180","8220","8050","291770","2365965840","615701146960","76200637"
"007815","코리아써우","KOSPI",,"7530","-70","-0.92","7720","7720","7450","6001","44933800","22324115700","2964690"
"007810","코리아써키트","KOSPI",,"14800","-200","-1.33","14900","15000","14600","207838","3070782800","349587114800","23620751"
"00781K","코리아써키트2우B","KOSPI",,"9040","-50","-0.55","9000","9040","8980","613","5510380","7084638960","783699"
"190650","코리아에셋투자증권","KOSDAQ","중견기업부","14100","200","1.44","14050","14850","13800","464545","6666710900","90070800000","6388000"
"101670","코리아에스이","KOSDAQ","벤처기업부","1970","-55","-2.72","2025","2045","1960","53893","107401805","37233000000","18900000"
"123410","코리아에프티","KOSDAQ","우량기업부","3890","5","0.13","3900","3955","3840","285991","1115483320","108301738960","27841064"
"003690","코리안리","KOSPI",,"9350","-30","-0.32","9390","9430","9350","77454","726497590","1125451234600","120369116"
"036690","코맥스","KOSDAQ","우량기업부","6710","-150","-2.19","6800","6860","6700","197159","1330777200","102577991010","15287331"
"049430","코메론","KOSDAQ","우량기업부","13150","-450","-3.31","13650","13650","13050","56396","747735550","118981200000","9048000"
"183300","코미코","KOSDAQ","우량기업부","83800","-900","-1.06","84700","84700","82700","21407","1787375600","839713458600","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","10550","-300","-2.76","10800","10850","10450","196206","2074311500","677160991800","64185876"
"089890","코세스","KOSDAQ","우량기업부","12850","-200","-1.53","13000","13250","12750","349520","4534162600","213116761700","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","905","0","0.00","0","0","0","0","0","26398999325","29170165"
"189350","코셋","KONEX","일반기업부","2320","0","0.00","2320","2320","2320","1","2320","11136000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","1410","-15","-1.05","1380","1425","1380","411066","577178260","56447515590","40033699"
"192820","코스맥스","KOSPI",,"132500","-2000","-1.49","134500","135000","132500","37982","5081262500","1503809942500","11349509"
"044820","코스맥스비티아이","KOSPI",,"17950","-150","-0.83","18150","18200","17900","8437","151959800","172390381950","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","8810","-250","-2.76","9070","9110","8700","179803","1593228020","181732680000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","17150","-50","-0.29","17200","17400","17000","113896","1957486400","183162000000","10680000"
"005070","코스모신소재","KOSPI",,"45650","700","1.56","45250","46550","44200","988419","44928255500","1373466482850","30086889"
"005420","코스모화학","KOSPI",,"19450","50","0.26","19450","19800","18850","1150513","22361176100","540074743550","27767339"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"071950","코아스","KOSPI",,"1320","-20","-1.49","1340","1350","1295","139003","183482155","40797517200","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","22100","-1050","-4.54","23200","23200","21900","212166","4730541100","349250410600","15803186"
"045970","코아시아","KOSDAQ","중견기업부","8630","-220","-2.49","8850","8850","8600","126922","1102045740","227097379880","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","2435","-65","-2.60","2470","2500","2430","169857","415336210","100401444310","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","8890","-60","-0.67","8920","8980","8880","104122","927304920","444500000000","50000000"
"002020","코오롱","KOSPI",,"34150","1400","4.27","32800","34500","32350","280323","9478569200","431192447900","12626426"
"003070","코오롱글로벌","KOSPI",,"28150","3300","13.28","25500","29350","25000","1721671","47039144000","709673829700","25210438"
"003075","코오롱글로벌우","KOSPI",,"45800","5800","14.50","42600","48000","42250","63676","2909194650","14326377400","312803"
"144620","코오롱머티리얼","KOSPI",,"3075","0","0.00","0","0","0","0","0","211125302625","68658635"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","34900","1250","3.71","34000","35550","33100","136401","4735898400","398291224400","11412356"
"002025","코오롱우","KOSPI",,"21650","500","2.36","21300","21850","20750","28531","613982250","23303843500","1076390"
"120110","코오롱인더","KOSPI",,"93300","3300","3.67","90700","94000","89000","661426","60857202900","2517125772000","26978840"
"120115","코오롱인더우","KOSPI",,"39400","2300","6.20","37450","39450","36750","105521","4052970850","109053684000","2767860"
"950160","코오롱티슈진","KOSDAQ","투자주의환기종목(소속부없음)","8010","0","0.00","0","0","0","0","0","489551575500","61117550"
"138490","코오롱플라스틱","KOSPI",,"12650","2500","24.63","10150","12950","10100","20340582","244600722200","480700000000","38000000"
"021240","코웨이","KOSPI",,"77000","-400","-0.52","76400","77600","76300","96280","7399800100","5682570663000","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","7820","-140","-1.76","7940","7990","7800","495120","3890714800","692071829880","88500234"
"056360","코위버","KOSDAQ","우량기업부","8850","-70","-0.78","8920","8920","8790","43790","387410370","86701680000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","25700","-400","-1.53","27350","27350","25550","270975","7098947550","243508733600","9475048"
"121850","코이즈","KOSDAQ","벤처기업부","2530","-90","-3.44","2580","2620","2515","88557","226363515","39213163220","15499274"
"015710","코콤","KOSDAQ","우량기업부","7270","-170","-2.28","7420","7420","7240","98855","722662150","127446735000","17530500"
"052330","코텍","KOSDAQ","우량기업부","10200","50","0.49","10150","10200","10050","34954","353259500","158860430400","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","3530","-30","-0.84","3550","3595","3465","257808","912955125","126217529220","35755674"
"126600","코프라","KOSDAQ","우량기업부","8800","750","9.32","8010","9050","7970","11436414","99036193520","185817579200","21115634"
"200130","콜마비앤에이치","KOSDAQ","우량기업부","38350","-900","-2.29","39200","39200","38300","93834","3619037900","1132995449300","29543558"
"031820","콤텍시스템","KOSPI",,"1025","-10","-0.97","1035","1040","1020","1318875","1356297255","124077752650","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","86900","-4800","-5.23","91200","92300","86800","79046","7075756600","701897469900","8077071"
"192400","쿠쿠홀딩스","KOSPI",,"23950","50","0.21","23800","24100","23800","12770","305772050","851714330750","35562185"
"284740","쿠쿠홈시스","KOSPI",,"40550","-850","-2.05","41100","41450","40550","31978","1307781450","909833731500","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","16000","-350","-2.14","16450","16500","15950","159642","2573852050","237963584000","14872724"
"365270","큐라클","KOSDAQ","기술성장기업부","40550","-600","-1.46","41000","41800","40300","189866","7773925800","541584502400","13355968"
"060280","큐렉소","KOSDAQ","중견기업부","8110","-200","-2.41","8310","8320","8080","49087","399916050","271177451870","33437417"
"015590","큐로","KOSPI",,"520","-7","-1.33","522","527","519","504700","263459842","120230051760","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","1665","-65","-3.76","1705","1730","1650","1332995","2240165425","209745830880","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","616","-6","-0.96","623","626","613","208628","129073677","74290089720","120600795"
"115180","큐리언트","KOSDAQ","관리종목(소속부없음)","30300","0","0.00","0","0","0","0","0","269168898600","8883462"
"043090","큐브앤컴퍼니","KOSDAQ","투자주의환기종목(소속부없음)","2330","-30","-1.27","2370","2440","2200","267145","610898730","86735946240","37225728"
"182360","큐브엔터","KOSDAQ","중견기업부","13950","-850","-5.74","14750","15000","13750","374993","5347001500","192575383650","13804687"
"066310","큐에스아이","KOSDAQ","벤처기업부","16150","-250","-1.52","16250","16550","16050","19926","322707850","137131265000","8491100"
"136660","큐엠씨","KONEX","일반기업부","2905","0","0.00","3000","3100","2905","155","470045","27434239000","9443800"
"016600","큐캐피탈","KOSDAQ","벤처기업부","571","-3","-0.52","570","576","564","563659","321227415","97521550797","170790807"
"264900","크라운제과","KOSPI",,"10800","-150","-1.37","10850","10900","10700","13063","141051900","135257580000","12523850"
"26490K","크라운제과우","KOSPI",,"15850","200","1.28","15650","16700","15550","11981","193375350","12260926000","773560"
"005740","크라운해태홀딩스","KOSPI",,"9470","-160","-1.66","9750","9750","9450","21330","202796340","140604376090","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"15200","-300","-1.94","15500","15500","15200","5979","91662650","9131035200","600726"
"259960","크래프톤","KOSPI",,"480500","16000","3.44","467000","484500","466500","256319","122572176500","23521169322500","48951445"
"215570","크로넥스","KONEX","일반기업부","5700","-300","-5.00","6080","6080","5700","1251","7201470","27163674900","4765557"
"043590","크로바하이텍","KOSDAQ","투자주의환기종목(소속부없음)","2485","0","0.00","0","0","0","0","0","73965137855","29764643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","1240","-20","-1.59","1260","1260","1220","32447","39965515","25992030600","20961315"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","39450","0","0.00","39150","39750","38500","17519","685777000","462175686000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","1400","-30","-2.10","1425","1440","1390","1384563","1961789590","94897392800","67783852"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","8160","-320","-3.77","8430","8450","8160","726371","6004003140","565051325760","69246486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","20100","-250","-1.23","20200","20300","20000","10630","213896950","130650000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1725","-10","-0.58","1745","1795","1720","547405","963025450","96655705425","56032293"
"214150","클래시스","KOSDAQ","우량기업부","22200","-500","-2.20","22750","23000","21950","323870","7198044400","1436714380800","64716864"
"352770","클리노믹스","KOSDAQ","기술성장기업부","13200","150","1.15","13000","13650","12700","119221","1573870150","177805861200","13470141"
"237880","클리오","KOSDAQ","우량기업부","22500","-650","-2.81","23150","23150","22450","83864","1905852250","391342770000","17393012"
"139670","키네마스터","KOSDAQ","벤처기업부","22600","-900","-3.83","23550","23700","22600","167773","3869502700","306146538200","13546307"
"020120","키다리스튜디오","KOSPI",,"16000","-1000","-5.88","17000","17000","15900","927458","15267101500","530269312000","33141832"
"039490","키움증권","KOSPI",,"121500","2000","1.67","118000","122000","118000","118142","14295345500","3185670829500","26219513"
"054780","키이스트","KOSDAQ","중견기업부","13450","-450","-3.24","13900","13900","13400","129557","1766165250","238576907000","17738060"
"219130","타이거일렉","KOSDAQ","중견기업부","13550","-200","-1.45","13750","13800","13400","7048","95505900","85558629500","6314290"
"318660","타임기술","KONEX","일반기업부","2500","0","0.00","2680","2690","2210","897","2116950","5305252500","2122101"
"180060","탑선","KONEX","일반기업부","10400","0","0.00","0","0","0","0","0","88469326400","8506666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","8050","-190","-2.31","8240","8250","8050","46702","378467520","128608868850","15976257"
"014580","태경비케이","KOSPI",,"6470","80","1.25","6360","6580","6340","737892","4769491650","178462657000","27583100"
"015890","태경산업","KOSPI",,"6480","0","0.00","6540","6550","6430","81669","529550810","189402300000","29228750"
"006890","태경케미컬","KOSPI",,"15850","-400","-2.46","16300","16300","15800","70567","1133019800","183860000000","11600000"
"023160","태광","KOSDAQ","우량기업부","12700","-100","-0.78","12900","12900","12500","145381","1841423950","336550000000","26500000"
"003240","태광산업","KOSPI",,"1163000","49000","4.40","1102000","1165000","1101000","2065","2350818000","1294884200000","1113400"
"011280","태림포장","KOSPI",,"4635","-105","-2.22","4740","4760","4500","135118","631245260","328185531900","70805940"
"053620","태양","KOSDAQ","우량기업부","9690","10","0.10","9610","9750","9610","14971","145069820","83334000000","8600000"
"004100","태양금속","KOSPI",,"1930","30","1.58","1875","1935","1835","2209256","4146172000","70831000000","36700000"
"004105","태양금속우","KOSPI",,"3700","-90","-2.37","3740","3740","3660","64375","237573800","12210000000","3300000"
"116100","태양기계","KONEX","일반기업부","748","21","2.89","632","760","632","137","89138","4667509528","6239986"
"009410","태영건설","KOSPI",,"11900","-100","-0.83","11950","12050","11850","36868","439758800","462899266200","38899098"
"009415","태영건설우","KOSPI",,"14500","-400","-2.68","14950","14950","14200","7538","109233850","18881059000","1302142"
"044490","태웅","KOSDAQ","관리종목(소속부없음)","12500","0","0.00","0","0","0","0","0","250092262500","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","8140","-130","-1.57","8300","8300","8130","131801","1079974790","159029486880","19536792"
"001420","태원물산","KOSPI",,"5690","-60","-1.04","5800","5820","5660","55917","321201610","43244000000","7600000"
"007980","태평양물산","KOSPI",,"2535","40","1.60","2500","2560","2460","297042","746736090","122059203045","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","27900","-150","-0.53","28300","28300","27500","18665","517210700","226236468600","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1840","-15","-0.81","1855","1855","1810","118178","216387320","134140710400","72902560"
"182690","테라셈","KOSDAQ","투자주의환기종목(소속부없음)","1440","0","0.00","0","0","0","0","0","30474933120","21163148"
"066700","테라젠이텍스","KOSDAQ","우량기업부","7460","-210","-2.74","7700","7740","7450","80249","606491700","242259285100","32474435"
"095610","테스","KOSDAQ","우량기업부","26900","-350","-1.28","27000","27250","26600","119857","3225709900","531765279400","19768226"
"131970","테스나","KOSDAQ","우량기업부","51000","-2000","-3.77","52200","52500","50900","290870","14979263100","752738427000","14759577"
"055490","테이팩스","KOSPI",,"74200","-1100","-1.46","75200","76200","73400","32298","2404415900","350049630000","4717650"
"308700","테크엔","KONEX","일반기업부","1135","-15","-1.30","1010","1135","1010","3451","3504885","4540000000","4000000"
"089030","테크윙","KOSDAQ","우량기업부","24400","-350","-1.41","24850","24850","24350","123680","3029902050","473076179200","19388368"
"258050","테크트랜스","KONEX","일반기업부","1800","-50","-2.70","1800","1800","1800","110","198000","12951977400","7195543"
"054450","텔레칩스","KOSDAQ","벤처기업부","16350","-100","-0.61","16300","16750","16300","104743","1725893300","220821644850","13505911"
"091440","텔레필드","KOSDAQ","벤처기업부","3590","-10","-0.28","3620","3640","3570","24184","87062240","32941391250","9175875"
"078000","텔코웨어","KOSPI",,"11400","0","0.00","11450","11450","11200","12358","139866750","110610848400","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","5100","130","2.62","4975","5350","4600","3916035","20028556185","446295961200","87509012"
"214420","토니모리","KOSPI",,"7740","-160","-2.03","7900","7930","7720","25149","195739110","142290000540","18383721"
"215480","토박스코리아","KOSDAQ","중견기업부","1540","0","0.00","1525","1585","1520","895328","1394681160","74035175060","48074789"
"051360","토비스","KOSDAQ","우량기업부","8370","-10","-0.12","8460","8520","8290","121863","1023643990","139921775460","16717058"
"045340","토탈소프트","KOSDAQ","벤처기업부","14350","-150","-1.03","14500","14750","14100","221930","3205218450","122807874000","8558040"
"108230","톱텍","KOSDAQ","우량기업부","10450","-250","-2.34","10700","10700","10400","98190","1030925000","397342910250","38023245"
"079970","투비소프트","KOSDAQ","벤처기업부","2420","-175","-6.74","2515","2535","2405","498245","1238017780","90786619440","37515132"
"199800","툴젠","KONEX","일반기업부","149500","100","0.07","150700","150700","146000","7352","1087335100","1019098593500","6816713"
"105550","트루윈","KOSDAQ","벤처기업부","9550","50","0.53","9370","9650","9350","325566","3105154970","188143060200","19700844"
"026150","특수건설","KOSDAQ","중견기업부","12200","-200","-1.61","12300","12450","12150","142706","1752769250","208933857200","17125726"
"322180","티라유텍","KOSDAQ","벤처기업부","12450","-250","-1.97","12750","12750","12450","4478","56096050","67992562500","5461250"
"117730","티로보틱스","KOSDAQ","벤처기업부","7780","-120","-1.52","7940","7940","7750","58587","458180660","107730150140","13847063"
"033830","티비씨","KOSDAQ","중견기업부","2630","-35","-1.31","2600","2700","2465","41759023","107773343650","263000000000","100000000"
"057680","티사이언티픽","KOSDAQ","벤처기업부","3130","-35","-1.11","3115","3150","3090","134882","419753880","147123199210","47004217"
"064760","티씨케이","KOSDAQ","우량기업부","130900","-4100","-3.04","135100","135300","130700","131715","17370922900","1528257500000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","63700","-2600","-3.92","67300","69000","63100","147311","9574686300","539664807500","8471975"
"340570","티앤엘","KOSDAQ","벤처기업부","50200","-1000","-1.95","51500","51500","49300","132890","6675502150","408025600000","8128000"
"277880","티에스아이","KOSDAQ","기술성장기업부","9350","200","2.19","9230","9530","9230","188231","1768760280","173295050500","18534230"
"131290","티에스이","KOSDAQ","우량기업부","70700","-1600","-2.21","72500","72500","70600","28402","2018674100","782043030300","11061429"
"019180","티에이치엔","KOSPI",,"3810","-75","-1.93","3885","3885","3770","158824","606223160","68580000000","18000000"
"356860","티엘비","KOSDAQ","중견기업부","40800","-1000","-2.39","41850","41850","40600","50036","2045932250","200585652000","4916315"
"062860","티엘아이","KOSDAQ","투자주의환기종목(소속부없음)","7300","-50","-0.68","7350","7350","7130","8766","63422090","72070856000","9872720"
"363280","티와이홀딩스","KOSPI",,"29600","150","0.51","29450","29650","29000","42094","1239675750","1189079804000","40171615"
"36328K","티와이홀딩스우","KOSPI",,"24700","-200","-0.80","25000","25200","24600","3007","74662100","31006848600","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","20050","-700","-3.37","20650","20650","19800","120907","2438014500","477629616300","23821926"
"091810","티웨이항공","KOSPI",,"3865","30","0.78","3850","3975","3825","839888","3294901885","426426528335","110330279"
"004870","티웨이홀딩스","KOSPI",,"1295","0","0.00","1295","1320","1285","114191","148713820","100307459910","77457498"
"104480","티케이케미칼","KOSDAQ","우량기업부","6570","40","0.61","6470","6640","6440","828332","5427135050","597183001380","90895434"
"309900","티티씨디펜스","KONEX","일반기업부","1950","0","0.00","0","0","0","0","0","19500000000","10000000"
"081150","티플랙스","KOSDAQ","중견기업부","4255","15","0.35","4185","4275","4185","427045","1806753200","103262050510","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","5250","480","10.06","4765","5400","4700","1644769","8492886710","59202564750","11276679"
"217880","틸론","KONEX","일반기업부","16900","-1000","-5.59","18200","18200","16300","1459","24697550","70647357300","4180317"
"084730","팅크웨어","KOSDAQ","우량기업부","15500","-250","-1.59","15950","15950","15400","28372","440505600","161598071000","10425682"
"046210","파나진","KOSDAQ","벤처기업부","4655","-95","-2.00","4745","4790","4600","117960","548540370","149596152300","32136660"
"034230","파라다이스","KOSDAQ","중견기업부","16900","-350","-2.03","17150","17250","16850","646077","10980425000","1536931156800","90942672"
"033540","파라텍","KOSDAQ","중견기업부","3125","-65","-2.04","3190","3205","3120","153105","482510100","132685078125","42459225"
"043200","파루","KOSDAQ","관리종목(소속부없음)","1155","-15","-1.28","1180","1180","1130","84395","97276175","44797191285","38785447"
"214450","파마리서치","KOSDAQ","우량기업부","91700","-2300","-2.45","94000","94200","90900","105791","9740676500","927263981000","10111930"
"217950","파마리서치바이오","KONEX","일반기업부","36000","-1200","-3.23","38000","38000","36000","1601","57933400","145778076000","4049391"
"208340","파멥신","KOSDAQ","기술성장기업부","9250","-90","-0.96","9370","9410","9180","174498","1619426300","190023018250","20543029"
"005690","파미셀","KOSPI",,"16150","-100","-0.62","16200","16250","16050","273131","4402261850","968337042500","59958950"
"177830","파버나인","KOSDAQ","벤처기업부","5510","60","1.10","5450","5640","5420","164179","911510650","78234859040","14198704"
"037070","파세코","KOSDAQ","우량기업부","18900","-550","-2.83","19250","19350","18200","60701","1150566850","264600000000","14000000"
"150900","파수","KOSDAQ","벤처기업부","6890","-80","-1.15","6900","6930","6810","20517","140679520","76844810770","11153093"
"037030","파워넷","KOSDAQ","우량기업부","5030","-30","-0.59","5050","5140","5020","94985","481443290","82998490820","16500694"
"047310","파워로직스","KOSDAQ","우량기업부","9720","40","0.41","9650","9890","9570","2098494","20463080310","334571945040","34420982"
"266870","파워풀엑스","KONEX","일반기업부","1400","0","0.00","1400","1600","1300","7301","9583445","8972152000","6408680"
"170790","파이오링크","KOSDAQ","벤처기업부","16650","-600","-3.48","17100","17100","16600","102029","1713059200","114157894500","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","2770","130","4.92","2635","2850","2600","726137","2004442415","73017044880","26359944"
"038950","파인디지털","KOSDAQ","벤처기업부","6540","-150","-2.24","6680","6720","6510","33750","222049450","66778403100","10210765"
"106240","파인테크닉스","KOSDAQ","벤처기업부","12400","-100","-0.80","12250","12700","12250","1871618","23293797900","560385375600","45192369"
"131760","파인텍","KOSDAQ","중견기업부","1720","-50","-2.82","1760","1765","1710","1096302","1898617150","73834083960","42926793"
"065690","파커스","KOSDAQ","중견기업부","3300","-45","-1.35","3345","3345","3270","26325","86815915","46362792300","14049331"
"140860","파크시스템스","KOSDAQ","기술성장기업부","124000","-2400","-1.90","126400","126500","123500","13163","1642001400","829145220000","6686655"
"091700","파트론","KOSDAQ","우량기업부","9970","-180","-1.77","10100","10100","9970","282686","2833740960","539939407700","54156410"
"202960","판도라티비","KONEX","일반기업부","2120","-310","-12.76","2425","2435","2070","95133","206369895","25261033840","11915582"
"032800","판타지오","KOSDAQ","중견기업부","109","-2","-1.80","110","111","109","6786473","745048587","70502143940","646808660"
"318010","팜스빌","KOSDAQ","벤처기업부","13000","50","0.39","12800","13050","12400","306522","3910345250","103081394000","7929338"
"036580","팜스코","KOSPI",,"6420","-100","-1.53","6540","6550","6400","51290","330114370","235793394060","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","2065","-40","-1.90","2105","2110","2060","817292","1700648045","230075279000","111416600"
"004720","팜젠사이언스","KOSPI",,"9510","-150","-1.55","9670","9730","9420","74865","715144830","139919992830","14712933"
"225590","패션플랫폼","KOSDAQ","중견기업부","1760","25","1.44","1735","1790","1735","208937","368638840","46880614880","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","1000","-5","-0.50","1000","1020","985","476191","475668570","53785531000","53785531"
"068050","팬엔터테인먼트","KOSDAQ","벤처기업부","5530","-40","-0.72","5550","5660","5400","193694","1078810980","150681340460","27247982"
"028670","팬오션","KOSPI",,"7360","-130","-1.74","7480","7590","7350","4930584","36672286470","3934431608320","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","9380","-110","-1.16","9540","9540","9300","9381","88231290","100080191400","10669530"
"010820","퍼스텍","KOSPI",,"2385","-25","-1.04","2415","2420","2380","91396","218783665","114626582100","48061460"
"016800","퍼시스","KOSPI",,"39000","-400","-1.02","39400","39400","38650","2045","79671900","448500000000","11500000"
"263750","펄어비스","KOSDAQ","우량기업부","83200","-900","-1.07","84100","86700","82900","722089","61242153200","5509628800000","66221500"
"251970","펌텍코리아","KOSDAQ","우량기업부","28100","1100","4.07","27600","28400","26850","222894","6187985400","348440000000","12400000"
"001020","페이퍼코리아","KOSPI",,"2125","-35","-1.62","2160","2160","2100","41197","87459120","80244957625","37762333"
"327610","펨토바이오메드","KONEX","일반기업부","20300","0","0.00","20400","20400","20300","47","954500","170258576600","8387122"
"087010","펩트론","KOSDAQ","기술성장기업부","13000","0","0.00","12850","13300","12600","138551","1793856600","268149089000","20626853"
"090080","평화산업","KOSPI",,"2375","-150","-5.94","2515","2515","2315","3602904","8676381025","130392865125","54902259"
"010770","평화홀딩스","KOSPI",,"5190","-90","-1.70","5280","5290","5140","73716","382742580","75906168540","14625466"
"119500","포메탈","KOSDAQ","중견기업부","4865","-35","-0.71","4840","4945","4810","98859","482115280","57636783680","11847232"
"022100","포스코 ICT","KOSDAQ","우량기업부","7180","-120","-1.64","7280","7300","7180","326885","2363315040","1091609354220","152034729"
"058430","포스코강판","KOSPI",,"66000","-200","-0.30","66800","67400","64800","104333","6906118600","396000000000","6000000"
"009520","포스코엠텍","KOSDAQ","우량기업부","8550","60","0.71","8400","8920","8240","3578998","31212501020","356045110650","41642703"
"047050","포스코인터내셔널","KOSPI",,"23050","-1050","-4.36","23800","24000","22850","1471086","34267441750","2843797184450","123375149"
"003670","포스코케미칼","KOSPI",,"152500","-1000","-0.65","153000","156000","151500","179895","27539685500","11813141050000","77463220"
"189690","포시에스","KOSDAQ","벤처기업부","7830","-140","-1.76","8000","8000","7780","19129","150466280","67914609030","8673641"
"318020","포인트모바일","KOSDAQ","벤처기업부","23150","-550","-2.32","23750","23750","23100","103695","2421074700","293131596800","12662272"
"256630","포인트엔지니어링","KOSDAQ","우량기업부","3745","-35","-0.93","3775","3800","3710","159379","596369860","215269891515","57481947"
"141020","포티스","KOSDAQ","투자주의환기종목(소속부없음)","108","0","0.00","0","0","0","0","0","18839533608","174440126"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","2220","-10","-0.45","2215","2385","2130","2079811","4668222565","85328690340","38436347"
"114630","폴라리스우노","KOSDAQ","중견기업부","5100","-40","-0.78","5140","5180","5020","14640","74305700","69227221500","13573965"
